22 46 775388,Степан,Смердинский,Родионович,2023-04-17,5290 4766 2823 1417,2022-10-17 10:47:03,1958-02-07
22 75 786973,Микаил,Кувидоров,Борисович,2023-04-17,4377 7397 8443 4466,2022-10-17 10:47:03,1992-10-14
34 74 180498,Эрик,Нещерецкий,Рамильевич,2023-04-17,4565 1532 0503 3364,2022-10-17 10:47:03,1987-10-27
68 20 771624,Ахмед,Ставер,Оскарович,2023-04-17,4276 4444 8837 5162,2022-10-17 10:48:03,1985-03-04
56 79 753592,Григорий,Гульфин,Ратмирович,2023-04-17,5257 4414 3386 5529,2022-10-17 10:48:03,1962-12-09
84 06 782588,Иван,Абарбанель,Васильевич,2023-04-17,5440 5868 3394 4486,2022-10-17 10:49:03,1995-03-16
97 96 315347,Кирилл,Майманаков,Ахмедович,2023-04-17,4059 9296 4448 7433,2022-10-17 10:49:03,1979-03-21
52 61 188273,Василий,Рабков,Рустамович,2023-04-17,5224 7055 3616 2673,2022-10-17 10:50:03,1987-12-04
44 98 002283,Теодор,Грунько,Максимович,2023-04-17,4058 7027 7243 7566,2022-10-17 11:41:03,1973-07-18
05 70 067439,Антон,Тимарин,Эрикович,2023-04-17,4438 8867 4210 4553,2022-10-17 11:43:03,1973-03-22
12 77 949782,Гордей,Ларжевский,Всеволодович,2023-04-17,4478 1728 1114 1581,2022-10-17 11:44:03,1968-09-05
04 59 113205,Родион,Волтилайнен,Мансурович,2023-04-17,4627 3037 3282 6725,2022-10-17 11:44:03,1983-04-21
27 49 262016,Борис,Мотаненко,Гордеевич,2023-04-17,4627 3045 2894 5596,2022-10-17 11:45:03,1963-04-15
06 80 564906,Шамиль,Ревуцкий,Гавриилович,2023-04-17,5278 8361 0371 2296,2022-10-17 11:46:03,1966-04-12
15 79 877463,Мирон,Кумшацкий,Кириллович,2023-04-17,5331 5747 8130 8328,2022-10-17 11:46:03,1985-01-29
88 78 112610,Мирон,Зябрин,Булатович,2023-04-17,5545 6283 3141 7815,2022-10-17 11:50:03,1958-04-04
05 81 839545,Андрей,Ульяненков,Ильясович,2023-04-17,5545 6251 8115 1155,2022-10-17 11:52:03,1960-03-09
09 14 364282,Максим,Заверженцев,Усманович,2023-04-17,4272 2901 0217 6245,2022-10-17 13:05:03,1974-09-10
68 40 991471,Василий,Мамович,Архипович,2023-04-17,5257 4418 7772 2152,2022-10-17 13:06:03,1979-04-11
45 28 025554,Николай,Помпер,Александрович,2023-04-17,5313 4483 6276 2132,2022-10-17 13:06:03,1966-01-24
36 63 032448,Эмин,Далгушев,Львович,2023-04-17,4627 2988 3005 6854,2022-10-17 13:06:03,1999-11-28
96 77 604654,Ян,Липинов,Денисович,2023-04-17,5545 6281 1485 7567,2022-10-17 14:11:03,1985-03-23
01 64 550836,Карим,Агыбаев,Юрьевич,2023-04-17,5257 4450 2831 6103,2022-10-17 14:17:04,1975-05-24
81 59 242803,Ратмир,Деордиев,Алиевич,2023-04-17,4478 1754 9445 4122,2022-10-17 14:17:04,1990-02-17
71 68 590189,Лев,Ральдугин,Сергеевич,2023-04-17,4909 8636 8834 8080,2022-10-17 14:21:03,1995-02-16
71 73 652911,Виктор,Базалев,Левонович,2023-04-17,4469 5849 9664 5841,2022-10-17 14:21:03,1989-08-22
47 72 813648,Кирилл,Сколебюк,Максимилианович,2023-04-17,4454 3525 3281 6582,2022-10-17 14:26:03,1966-01-13
32 46 460001,Сергей,Живичкин,Ростиславович,2023-04-17,4406 6646 2185 2735,2022-10-17 14:26:03,1969-11-07
52 50 886003,Виктор,Щиченков,Маркович,2023-04-17,4908 5529 4296 9440,2022-10-17 14:42:04,1997-05-27
21 16 503083,Микаил,Позов,Артурович,2023-04-17,4104 6262 3257 7287,2022-10-17 14:42:04,1983-08-05
28 06 545173,Иса,Трунев,Каримович,2023-04-17,5257 4455 3779 4857,2022-10-17 14:44:03,1960-04-30
48 79 728317,Макар,Богомягких,Булатович,2023-04-17,5136 9117 2628 6481,2022-10-17 14:44:03,1987-05-16
14 84 453049,Макар,Венгрипович,Гордеевич,2023-04-17,5313 4425 4240 7254,2022-10-17 14:45:03,1997-04-24
71 68 576417,Тимур,Гвенитадзе,Кузьмич,2023-04-17,4469 5551 6356 1243,2022-10-17 14:46:03,1978-04-21
67 04 463017,Ефим,Пустинников,Юрьевич,2023-04-17,4058 7072 7881 1461,2022-10-17 15:04:03,1984-02-14
05 64 899335,Елисей,Ратанин,Умарович,2023-04-17,5406 1664 8917 6626,2022-10-17 15:04:03,1976-11-17
38 18 522627,Клим,Пранчук,Вадимович,2023-04-17,5445 7388 7566 0521,2022-10-17 15:14:03,1978-03-03
33 20 521222,Юсуф,Занузданов,Ратмирович,2023-04-17,4104 6263 4066 5156,2022-10-17 15:14:03,1976-11-04
14 17 970686,Альберт,Агафоонов,Дамирович,2023-04-17,5489 9956 1882 3017,2022-10-17 15:14:03,1959-05-26
81 53 040519,Родион,Турсунматов,Арсланович,2023-04-17,4406 6626 1576 3975,2022-10-17 15:38:03,1988-09-23
46 86 338548,Исмаил,Молитько,Николаевич,2023-04-17,4341 4626 6566 3235,2022-10-17 15:39:03,1962-05-09
61 54 030748,Алекс,Цыбульков,Егорович,2023-04-17,5316 8734 4458 4427,2022-10-17 15:39:03,1986-04-30
26 11 513081,Амин,Эстубаев,Серафимович,2023-04-17,4341 4622 1488 7020,2022-10-17 15:40:03,1985-06-16
84 28 990964,Умар,Свитильщук,Рамзанович,2023-04-17,4438 8853 2500 6292,2022-10-17 15:40:03,1975-10-05
35 92 592388,Умар,Трутнев,Всеволодович,2023-04-17,4047 5778 7478 5979,2022-10-17 15:43:03,1993-03-15
66 50 564708,Демид,Охманюк,Расулович,2023-04-17,5278 8319 6106 7636,2022-10-17 15:44:03,1999-03-10
92 81 594293,Евгений,Бахвалов,Георгиевич,2023-04-17,4341 4688 5445 1647,2022-10-17 16:27:03,1960-05-24
63 39 552263,Артем,Ружичнер,Арсениевич,2023-04-17,5323 1504 7464 5639,2022-10-17 16:27:03,1980-08-03
38 38 493475,Алан,Носовицкий,Рамильевич,2023-04-17,5323 1523 5802 1515,2022-10-17 16:28:03,1972-07-11
18 09 967506,Михаил,Алеакпаров,Захарович,2023-04-17,4341 4645 2605 8746,2022-10-17 16:28:03,1969-05-20
71 06 232001,Леон,Муджиков,Арсенович,2023-04-17,5117 3842 2626 9733,2022-10-17 16:28:03,1990-11-08
72 93 127035,Ратмир,Шахниенко,Германович,2023-04-17,5100 8244 4740 1317,2022-10-17 16:30:03,1995-05-02
63 70 322167,Георгий,Филкий,Адамович,2023-04-17,4908 5517 1515 3323,2022-10-17 16:30:03,1990-01-27
47 42 977618,Марат,Свиридоненко,Магомедович,2023-04-17,5545 6230 7347 5444,2022-10-17 16:33:04,1996-12-24
55 24 289430,Алексей,Зализинский,Всеволодович,2023-04-17,4469 5528 2211 2369,2022-10-17 16:44:03,1960-08-28
34 01 898374,Самир,Гендзюровский,Маратович,2023-04-17,5440 5855 6147 7685,2022-10-17 16:45:03,1974-08-26
51 87 223788,Артур,Шинтяев,Владиславович,2023-04-17,4377 7324 2625 5472,2022-10-17 17:18:03,1966-01-16
33 83 281725,Назар,Воеводченко,Игоревич,2023-04-17,5257 4453 0997 0750,2022-10-17 17:18:03,1979-08-14
19 50 203964,Магомед,Вшанов,Иванович,2023-04-17,4565 1575 9373 8732,2022-10-17 17:19:03,1991-08-11
09 53 371176,Михаил,Бурневич,Леонидович,2023-04-17,4341 4675 6915 4215,2022-10-17 17:19:03,1994-08-05
45 64 363547,Эльдар,Еслев,Акимович,2023-04-17,5440 5828 6871 0827,2022-10-17 17:19:03,1964-05-18
63 47 878466,Петр,Машуренко,Васильевич,2023-04-17,5290 4784 8777 2366,2022-10-17 17:20:03,1964-02-09
15 04 572874,Демид,Воропинов,Петрович,2023-04-17,5290 4746 3478 7399,2022-10-17 17:20:03,1983-04-20
61 93 338081,Микаил,Гозунов,Захарович,2023-04-17,5100 4732 3800 5406,2022-10-17 17:57:03,1984-06-06
49 35 369771,Андрей,Полторецкий,Каримович,2023-04-17,4478 1824 6922 6550,2022-10-17 17:57:03,1973-04-17
05 78 855072,Лев,Норукович,Расулович,2023-04-17,4908 5585 8245 6374,2022-10-17 17:57:03,1976-03-15
26 21 530103,Ратмир,Пацерин,Станиславович,2023-04-17,4406 6679 6338 4415,2022-10-17 18:40:03,1987-12-22
93 49 883283,Марат,Кардапольцев,Алексович,2023-04-17,5290 4787 1642 9531,2022-10-17 18:40:03,2000-05-30
29 58 737307,Артемий,Дряпиков,Олегович,2023-04-17,5136 9144 2713 4992,2022-10-17 18:41:03,1963-01-07
15 93 963427,Лев,Дмитриенко,Арменович,2023-04-17,4390 5634 5725 7373,2022-10-17 18:41:03,1960-02-13
98 91 330060,Сулейман,Узингин,Саидович,2023-04-17,5257 4457 3130 0857,2022-10-17 19:41:03,1960-05-20
75 64 788048,Айдар,Леващук,Егорович,2023-04-17,4841 5739 4118 4922,2022-10-17 19:45:03,1995-09-08
03 71 162776,Осман,Пигилов,Кириллович,2023-04-17,4272 2955 1234 0349,2022-10-17 19:50:04,1958-01-01
14 60 639776,Рафаэль,Лопкарев,Федорович,2023-04-17,4349 1460 9475 5603,2022-10-17 19:50:04,1987-10-09
